date,usd_flow,nav,perf_pct,cumulative_flow,daily_inflow,daily_outflow
2023-07-12,0.0,18.48,0.0171,1000.0,0.0,0.0
2023-07-13,0.0,18.96,0.0255,1000.0,0.0,0.0
2023-07-14,0.0,19.61,0.0344,1000.0,0.0,0.0
2023-07-17,0.0,19.9,0.0152,1000.0,0.0,0.0
2023-07-18,0.0,19.59,-0.0157,1000.0,0.0,0.0
2023-07-19,0.0,19.64,0.0026,1000.0,0.0,0.0
2023-07-20,0.0,19.88,0.0121,1000.0,0.0,0.0
2023-07-21,0.0,19.67,-0.0107,1000.0,0.0,0.0
2023-07-24,0.0,19.65,-0.001,1000.0,0.0,0.0
2023-07-25,0.0,19.83,0.0091,1000.0,0.0,0.0
2023-07-26,0.0,19.89,0.0034,1000.0,0.0,0.0
2023-07-27,0.0,20.41,0.026,1000.0,0.0,0.0
2023-07-28,0.0,20.42,0.0005,1000.0,0.0,0.0
2023-07-31,0.0,20.11,-0.0155,1000.0,0.0,0.0
2023-08-01,0.0,20.13,0.0012,1000.0,0.0,0.0
2023-08-02,0.0,19.68,-0.0222,1000.0,0.0,0.0
2023-08-03,0.0,19.76,0.0039,1000.0,0.0,0.0
2023-08-04,0.0,19.86,0.005,1000.0,0.0,0.0
2023-08-07,0.0,19.85,-0.0005,1000.0,0.0,0.0
2023-08-08,0.0,19.38,-0.0238,1000.0,0.0,0.0
2023-08-09,0.0,19.29,-0.0046,1000.0,0.0,0.0
2023-08-10,0.0,19.18,-0.0058,1000.0,0.0,0.0
2023-08-11,0.0,19.45,0.0143,1000.0,0.0,0.0
2023-08-14,0.0,19.38,-0.004,1000.0,0.0,0.0
2023-08-15,0.0,18.92,-0.0236,1000.0,0.0,0.0
2023-08-16,0.0,18.16,-0.04,1000.0,0.0,0.0
2023-08-17,0.0,18.69,0.0291,1000.0,0.0,0.0
2023-08-18,0.0,18.58,-0.0057,1000.0,0.0,0.0
2023-08-21,0.0,18.32,-0.0141,1000.0,0.0,0.0
2023-08-22,0.0,18.12,-0.0111,1000.0,0.0,0.0
2023-08-23,0.0,17.98,-0.0074,1000.0,0.0,0.0
2023-08-24,0.0,18.08,0.0053,1000.0,0.0,0.0
2023-08-25,0.0,18.07,-0.0004,1000.0,0.0,0.0
2023-08-28,0.0,18.07,-0.0001,1000.0,0.0,0.0
2023-08-29,0.0,17.58,-0.0275,1000.0,0.0,0.0
2023-08-30,0.0,17.27,-0.0175,1000.0,0.0,0.0
2023-08-31,0.0,16.15,-0.0644,1000.0,0.0,0.0
2023-09-01,0.0,16.09,-0.0038,1000.0,0.0,0.0
2023-09-05,0.0,15.44,-0.0407,1000.0,0.0,0.0
2023-09-06,0.0,14.79,-0.0421,1000.0,0.0,0.0
2023-09-07,0.0,15.38,0.0401,1000.0,0.0,0.0
2023-09-08,0.0,15.03,-0.0229,1000.0,0.0,0.0
2023-09-11,0.0,14.58,-0.03,1000.0,0.0,0.0
2023-09-12,0.0,14.34,-0.0165,1000.0,0.0,0.0
2023-09-13,0.0,14.6,0.0181,1000.0,0.0,0.0
2023-09-14,0.0,14.61,0.0006,1000.0,0.0,0.0
2023-09-15,0.0,15.96,0.0929,1000.0,0.0,0.0
2023-09-18,0.0,16.34,0.0238,1000.0,0.0,0.0
2023-09-19,0.0,16.9,0.0343,1000.0,0.0,0.0
2023-09-20,-900000.0,17.99,0.0643,-899000.0,0.0,-900000.0
2023-09-21,0.0,17.69,-0.0166,-899000.0,0.0,0.0
2023-09-22,0.0,18.17,0.0272,-899000.0,0.0,0.0
2023-09-25,0.0,17.42,-0.0415,-899000.0,0.0,0.0
2023-09-26,-825000.0,16.51,-0.0522,-1724000.0,0.0,-825000.0
2023-09-27,0.0,16.47,-0.0026,-1724000.0,0.0,0.0
2023-09-28,0.0,15.8,-0.0406,-1724000.0,0.0,0.0
2023-09-29,0.0,15.64,-0.01,-1724000.0,0.0,0.0
2023-10-02,0.0,15.08,-0.0357,-1724000.0,0.0,0.0
2023-10-03,0.0,14.61,-0.0311,-1724000.0,0.0,0.0
2023-10-04,0.0,14.24,-0.0259,-1724000.0,0.0,0.0
2023-10-05,0.0,13.67,-0.0399,-1724000.0,0.0,0.0
2023-10-06,0.0,13.92,0.0186,-1724000.0,0.0,0.0
2023-10-09,0.0,14.24,0.0232,-1724000.0,0.0,0.0
2023-10-10,0.0,14.85,0.0423,-1724000.0,0.0,0.0
2023-10-11,0.0,15.68,0.0564,-1724000.0,0.0,0.0
2023-10-12,410000.0,16.41,0.0463,-1314000.0,410000.0,0.0
2023-10-13,0.0,16.09,-0.0194,-1314000.0,0.0,0.0
2023-10-16,0.0,16.92,0.0516,-1314000.0,0.0,0.0
2023-10-17,0.0,16.15,-0.0455,-1314000.0,0.0,0.0
2023-10-18,0.0,15.75,-0.0248,-1314000.0,0.0,0.0
2023-10-19,0.0,15.37,-0.0243,-1314000.0,0.0,0.0
2023-10-20,0.0,15.83,0.0299,-1314000.0,0.0,0.0
2023-10-23,0.0,15.92,0.0054,-1314000.0,0.0,0.0
2023-10-24,0.0,16.34,0.0266,-1314000.0,0.0,0.0
2023-10-25,0.0,16.48,0.0088,-1314000.0,0.0,0.0
2023-10-26,0.0,17.32,0.0509,-1314000.0,0.0,0.0
2023-10-27,0.0,18.15,0.0481,-1314000.0,0.0,0.0
2023-10-30,0.0,18.46,0.0168,-1314000.0,0.0,0.0
2023-10-31,0.0,18.31,-0.0081,-1314000.0,0.0,0.0
2023-11-01,0.0,17.79,-0.0287,-1314000.0,0.0,0.0
2023-11-02,0.0,17.41,-0.021,-1314000.0,0.0,0.0
2023-11-03,0.0,17.25,-0.0095,-1314000.0,0.0,0.0
2023-11-06,0.0,17.14,-0.006,-1314000.0,0.0,0.0
2023-11-07,0.0,16.94,-0.0121,-1314000.0,0.0,0.0
2023-11-08,0.0,16.81,-0.0077,-1314000.0,0.0,0.0
2023-11-09,0.0,16.64,-0.0098,-1314000.0,0.0,0.0
2023-11-10,0.0,16.55,-0.0057,-1314000.0,0.0,0.0
2023-11-13,0.0,16.34,-0.0123,-1314000.0,0.0,0.0
2023-11-14,0.0,17.25,0.0559,-1314000.0,0.0,0.0
2023-11-15,0.0,17.9,0.0376,-1314000.0,0.0,0.0
2023-11-16,0.0,17.77,-0.0074,-1314000.0,0.0,0.0
2023-11-17,0.0,17.47,-0.0169,-1314000.0,0.0,0.0
2023-11-20,0.0,17.52,0.0029,-1314000.0,0.0,0.0
2023-11-21,0.0,17.48,-0.0025,-1314000.0,0.0,0.0
2023-11-22,0.0,16.96,-0.0293,-1314000.0,0.0,0.0
2023-11-24,0.0,17.62,0.0387,-1314000.0,0.0,0.0
2023-11-27,0.0,17.56,-0.0035,-1314000.0,0.0,0.0
2023-11-28,0.0,17.45,-0.0061,-1314000.0,0.0,0.0
2023-11-29,0.0,17.59,0.0079,-1314000.0,0.0,0.0
2023-11-30,0.0,17.18,-0.0235,-1314000.0,0.0,0.0
2023-12-01,0.0,17.16,-0.001,-1314000.0,0.0,0.0
2023-12-04,0.0,17.25,0.0055,-1314000.0,0.0,0.0
2023-12-05,0.0,16.99,-0.0153,-1314000.0,0.0,0.0
2023-12-06,0.0,16.41,-0.0339,-1314000.0,0.0,0.0
2023-12-07,0.0,16.16,-0.0155,-1314000.0,0.0,0.0
2023-12-08,0.0,16.24,0.0049,-1314000.0,0.0,0.0
2023-12-11,0.0,16.12,-0.0071,-1314000.0,0.0,0.0
2023-12-12,0.0,15.61,-0.0321,-1314000.0,0.0,0.0
2023-12-13,0.0,15.39,-0.0136,-1314000.0,0.0,0.0
2023-12-14,0.0,15.69,0.0192,-1314000.0,0.0,0.0
2023-12-15,0.0,16.16,0.0303,-1314000.0,0.0,0.0
2023-12-18,0.0,17.27,0.0681,-1314000.0,0.0,0.0
2023-12-19,0.0,16.58,-0.0396,-1314000.0,0.0,0.0
2023-12-20,0.0,16.82,0.0143,-1314000.0,0.0,0.0
2023-12-21,0.0,16.64,-0.0109,-1314000.0,0.0,0.0
2023-12-22,0.0,16.62,-0.001,-1314000.0,0.0,0.0
2023-12-26,0.0,16.66,0.0026,-1314000.0,0.0,0.0
2023-12-27,0.0,16.61,-0.0032,-1314000.0,0.0,0.0
2023-12-28,0.0,16.24,-0.0221,-1314000.0,0.0,0.0
2023-12-29,0.0,16.04,-0.0122,-1314000.0,0.0,0.0
2024-01-02,0.0,15.75,-0.0182,-1314000.0,0.0,0.0
2024-01-03,0.0,15.95,0.0123,-1314000.0,0.0,0.0
2024-01-04,0.0,16.95,0.0629,-1314000.0,0.0,0.0
2024-01-05,0.0,18.15,0.0707,-1314000.0,0.0,0.0
2024-01-08,0.0,19.08,0.0512,-1314000.0,0.0,0.0
2024-01-09,0.0,17.98,-0.0576,-1314000.0,0.0,0.0
2024-01-10,0.0,18.17,0.0107,-1314000.0,0.0,0.0
2024-01-11,0.0,17.55,-0.0341,-1314000.0,0.0,0.0
2024-01-12,0.0,18.91,0.0776,-1314000.0,0.0,0.0
2024-01-16,0.0,18.34,-0.0302,-1314000.0,0.0,0.0
2024-01-17,0.0,17.51,-0.0455,-1314000.0,0.0,0.0
2024-01-18,0.0,17.54,0.0018,-1314000.0,0.0,0.0
2024-01-19,0.0,17.94,0.023,-1314000.0,0.0,0.0
2024-01-22,2249000.0,17.99,0.0026,935000.0,2249000.0,0.0
2024-01-23,0.0,17.24,-0.0416,935000.0,0.0,0.0
2024-01-24,0.0,17.19,-0.0028,935000.0,0.0,0.0
2024-01-25,0.0,17.54,0.0204,935000.0,0.0,0.0
2024-01-26,4422000.0,17.69,0.0081,5357000.0,4422000.0,0.0
2024-01-29,0.0,17.41,-0.0157,5357000.0,0.0,0.0
2024-01-30,0.0,16.89,-0.0297,5357000.0,0.0,0.0
2024-01-31,0.0,16.86,-0.002,5357000.0,0.0,0.0
2024-02-01,5523000.0,16.99,0.0081,10880000.0,5523000.0,0.0
2024-02-02,0.0,17.09,0.0056,10880000.0,0.0,0.0
2024-02-05,0.0,17.21,0.007,10880000.0,0.0,0.0
2024-02-06,-3076000.0,17.58,0.0214,7804000.0,0.0,-3076000.0
2024-02-07,0.0,17.77,0.0112,7804000.0,0.0,0.0
2024-02-08,0.0,18.53,0.0426,7804000.0,0.0,0.0
2024-02-09,0.0,18.39,-0.0074,7804000.0,0.0,0.0
2024-02-12,-4266000.0,18.96,0.0307,3538000.0,0.0,-4266000.0
2024-02-13,0.0,19.48,0.0274,3538000.0,0.0,0.0
2024-02-14,0.0,19.31,-0.0087,3538000.0,0.0,0.0
2024-02-15,0.0,20.88,0.0817,3538000.0,0.0,0.0
2024-02-16,0.0,20.97,0.004,3538000.0,0.0,0.0
2024-02-20,0.0,19.21,-0.0839,3538000.0,0.0,0.0
2024-02-21,0.0,18.5,-0.0367,3538000.0,0.0,0.0
2024-02-22,0.0,19.1,0.0321,3538000.0,0.0,0.0
2024-02-23,0.0,18.97,-0.0064,3538000.0,0.0,0.0
2024-02-26,0.0,18.25,-0.0381,3538000.0,0.0,0.0
2024-02-27,0.0,17.91,-0.0187,3538000.0,0.0,0.0
2024-02-28,0.0,18.25,0.019,3538000.0,0.0,0.0
2024-02-29,0.0,18.21,-0.0023,3538000.0,0.0,0.0
2024-03-01,-3758000.0,18.79,0.0319,-220000.0,0.0,-3758000.0
2024-03-04,0.0,19.23,0.0235,-220000.0,0.0,0.0
2024-03-05,479000.0,19.17,-0.0032,259000.0,479000.0,0.0
2024-03-06,0.0,18.16,-0.0528,259000.0,0.0,0.0
2024-03-07,0.0,18.39,0.0129,259000.0,0.0,0.0
2024-03-08,0.0,18.5,0.0061,259000.0,0.0,0.0
2024-03-11,0.0,18.91,0.0219,259000.0,0.0,0.0
2024-03-12,0.0,18.94,0.0016,259000.0,0.0,0.0
2024-03-13,0.0,18.9,-0.002,259000.0,0.0,0.0
2024-03-14,0.0,19.76,0.0458,259000.0,0.0,0.0
2024-03-15,0.0,20.18,0.0211,259000.0,0.0,0.0
2024-03-18,0.0,19.87,-0.0153,259000.0,0.0,0.0
2024-03-19,0.0,19.5,-0.0189,259000.0,0.0,0.0
2024-03-20,0.0,18.61,-0.0455,259000.0,0.0,0.0
2024-03-21,0.0,18.27,-0.0184,259000.0,0.0,0.0
2024-03-22,-1366000.0,18.21,-0.003,-1107000.0,0.0,-1366000.0
2024-03-25,0.0,18.1,-0.0062,-1107000.0,0.0,0.0
2024-03-26,0.0,18.06,-0.0024,-1107000.0,0.0,0.0
2024-03-27,0.0,18.5,0.0246,-1107000.0,0.0,0.0
2024-03-28,0.0,18.65,0.0079,-1107000.0,0.0,0.0
2024-04-01,0.0,18.65,-0.0001,-1107000.0,0.0,0.0
2024-04-02,0.0,18.84,0.0101,-1107000.0,0.0,0.0
2024-04-03,0.0,19.0,0.0086,-1107000.0,0.0,0.0
2024-04-04,0.0,18.98,-0.0009,-1107000.0,0.0,0.0
2024-04-05,0.0,18.99,0.0002,-1107000.0,0.0,0.0
2024-04-08,0.0,18.9,-0.0047,-1107000.0,0.0,0.0
2024-04-09,0.0,19.17,0.0143,-1107000.0,0.0,0.0
2024-04-10,0.0,18.99,-0.0095,-1107000.0,0.0,0.0
2024-04-11,0.0,19.33,0.0179,-1107000.0,0.0,0.0
2024-04-12,0.0,19.9,0.0299,-1107000.0,0.0,0.0
2024-04-15,0.0,19.62,-0.0142,-1107000.0,0.0,0.0
2024-04-16,0.0,19.03,-0.03,-1107000.0,0.0,0.0
2024-04-17,0.0,18.58,-0.0241,-1107000.0,0.0,0.0
2024-04-18,0.0,17.67,-0.0485,-1107000.0,0.0,0.0
2024-04-19,0.0,17.73,0.0033,-1107000.0,0.0,0.0
2024-04-22,0.0,17.1,-0.0355,-1107000.0,0.0,0.0
2024-04-23,0.0,17.25,0.0083,-1107000.0,0.0,0.0
2024-04-24,0.0,17.38,0.0076,-1107000.0,0.0,0.0
2024-04-25,0.0,18.17,0.0455,-1107000.0,0.0,0.0
2024-04-26,0.0,18.33,0.0088,-1107000.0,0.0,0.0
2024-04-29,0.0,18.47,0.0075,-1107000.0,0.0,0.0
2024-04-30,0.0,18.32,-0.008,-1107000.0,0.0,0.0
2024-05-01,0.0,18.14,-0.0098,-1107000.0,0.0,0.0
2024-05-02,0.0,18.32,0.01,-1107000.0,0.0,0.0
2024-05-03,0.0,18.52,0.0109,-1107000.0,0.0,0.0
2024-05-06,0.0,18.52,-0.0001,-1107000.0,0.0,0.0
2024-05-07,0.0,18.67,0.0081,-1107000.0,0.0,0.0
2024-05-08,0.0,19.06,0.021,-1107000.0,0.0,0.0
2024-05-09,0.0,19.13,0.0035,-1107000.0,0.0,0.0
2024-05-10,0.0,19.06,-0.0033,-1107000.0,0.0,0.0
2024-05-13,0.0,18.59,-0.0248,-1107000.0,0.0,0.0
2024-05-14,0.0,18.41,-0.0095,-1107000.0,0.0,0.0
2024-05-15,0.0,19.02,0.0331,-1107000.0,0.0,0.0
2024-05-16,0.0,19.21,0.0098,-1107000.0,0.0,0.0
2024-05-17,0.0,19.23,0.0008,-1107000.0,0.0,0.0
2024-05-20,0.0,19.2,-0.0016,-1107000.0,0.0,0.0
2024-05-21,475000.0,19.01,-0.0098,-632000.0,475000.0,0.0
2024-05-22,0.0,18.91,-0.0052,-632000.0,0.0,0.0
2024-05-23,0.0,18.78,-0.0067,-632000.0,0.0,0.0
2024-05-24,0.0,18.47,-0.0168,-632000.0,0.0,0.0
2024-05-28,0.0,18.44,-0.0014,-632000.0,0.0,0.0
2024-05-29,0.0,18.22,-0.0121,-632000.0,0.0,0.0
2024-05-30,0.0,17.72,-0.0273,-632000.0,0.0,0.0
2024-05-31,0.0,17.92,0.0114,-632000.0,0.0,0.0
2024-06-03,-1336000.0,17.82,-0.0057,-1968000.0,0.0,-1336000.0
2024-06-04,0.0,17.27,-0.0309,-1968000.0,0.0,0.0
2024-06-05,0.0,17.27,-0.0002,-1968000.0,0.0,0.0
2024-06-06,0.0,17.18,-0.0047,-1968000.0,0.0,0.0
2024-06-07,0.0,17.09,-0.0052,-1968000.0,0.0,0.0
2024-06-10,0.0,17.03,-0.0037,-1968000.0,0.0,0.0
2024-06-11,0.0,17.47,0.0257,-1968000.0,0.0,0.0
2024-06-12,0.0,16.91,-0.0319,-1968000.0,0.0,0.0
2024-06-13,0.0,16.75,-0.0096,-1968000.0,0.0,0.0
2024-06-14,0.0,16.66,-0.0053,-1968000.0,0.0,0.0
2024-06-17,0.0,16.52,-0.0082,-1968000.0,0.0,0.0
2024-06-18,0.0,16.16,-0.0219,-1968000.0,0.0,0.0
2024-06-20,0.0,16.44,0.0169,-1968000.0,0.0,0.0
2024-06-21,0.0,16.42,-0.0007,-1968000.0,0.0,0.0
2024-06-24,0.0,16.34,-0.0053,-1968000.0,0.0,0.0
2024-06-25,0.0,16.61,0.0164,-1968000.0,0.0,0.0
2024-06-26,0.0,16.63,0.0013,-1968000.0,0.0,0.0
2024-06-27,0.0,16.62,-0.0004,-1968000.0,0.0,0.0
2024-06-28,0.0,16.69,0.0041,-1968000.0,0.0,0.0
2024-07-01,0.0,16.62,-0.0044,-1968000.0,0.0,0.0
2024-07-02,0.0,16.35,-0.0158,-1968000.0,0.0,0.0
2024-07-03,0.0,15.98,-0.0228,-1968000.0,0.0,0.0
2024-07-05,0.0,15.87,-0.0069,-1968000.0,0.0,0.0
2024-07-08,0.0,16.02,0.0094,-1968000.0,0.0,0.0
2024-07-09,0.0,16.05,0.0016,-1968000.0,0.0,0.0
2024-07-10,0.0,16.11,0.0038,-1968000.0,0.0,0.0
2024-07-11,0.0,16.18,0.0044,-1968000.0,0.0,0.0
2024-07-12,0.0,16.08,-0.0063,-1968000.0,0.0,0.0
2024-07-15,0.0,15.84,-0.0147,-1968000.0,0.0,0.0
2024-07-16,0.0,15.66,-0.0114,-1968000.0,0.0,0.0
2024-07-17,0.0,15.79,0.0085,-1968000.0,0.0,0.0
2024-07-18,0.0,15.96,0.0106,-1968000.0,0.0,0.0
2024-07-19,410000.0,16.39,0.0268,-1558000.0,410000.0,0.0
2024-07-22,833000.0,16.65,0.0161,-725000.0,833000.0,0.0
2024-07-23,0.0,16.47,-0.0108,-725000.0,0.0,0.0
2024-07-24,0.0,16.27,-0.0127,-725000.0,0.0,0.0
2024-07-25,0.0,16.11,-0.0096,-725000.0,0.0,0.0
2024-07-26,0.0,15.86,-0.0153,-725000.0,0.0,0.0
2024-07-29,0.0,15.62,-0.0154,-725000.0,0.0,0.0
2024-07-30,0.0,15.28,-0.0216,-725000.0,0.0,0.0
2024-07-31,0.0,15.24,-0.0028,-725000.0,0.0,0.0
2024-08-01,0.0,15.39,0.0102,-725000.0,0.0,0.0
2024-08-02,0.0,15.07,-0.0211,-725000.0,0.0,0.0
2024-08-05,0.0,14.94,-0.0085,-725000.0,0.0,0.0
2024-08-06,0.0,14.98,0.003,-725000.0,0.0,0.0
2024-08-07,0.0,14.96,-0.0013,-725000.0,0.0,0.0
2024-08-08,0.0,14.67,-0.0194,-725000.0,0.0,0.0
2024-08-09,0.0,14.68,0.0008,-725000.0,0.0,0.0
2024-08-12,0.0,14.69,0.0005,-725000.0,0.0,0.0
2024-08-13,0.0,14.56,-0.0091,-725000.0,0.0,0.0
2024-08-14,0.0,14.99,0.0296,-725000.0,0.0,0.0
2024-08-15,0.0,15.49,0.0334,-725000.0,0.0,0.0
2024-08-16,0.0,15.68,0.012,-725000.0,0.0,0.0
2024-08-19,0.0,15.49,-0.0116,-725000.0,0.0,0.0
2024-08-20,0.0,15.27,-0.0144,-725000.0,0.0,0.0
2024-08-21,0.0,15.59,0.021,-725000.0,0.0,0.0
2024-08-22,0.0,15.28,-0.0197,-725000.0,0.0,0.0
2024-08-23,0.0,15.24,-0.0027,-725000.0,0.0,0.0
2024-08-26,0.0,15.24,-0.0,-725000.0,0.0,0.0
2024-08-27,0.0,15.06,-0.0122,-725000.0,0.0,0.0
2024-08-28,0.0,14.63,-0.0281,-725000.0,0.0,0.0
2024-08-29,0.0,14.61,-0.0019,-725000.0,0.0,0.0
2024-08-30,0.0,15.0,0.0269,-725000.0,0.0,0.0
2024-09-03,0.0,14.52,-0.0318,-725000.0,0.0,0.0
2024-09-04,0.0,14.43,-0.006,-725000.0,0.0,0.0
2024-09-05,0.0,14.75,0.022,-725000.0,0.0,0.0
2024-09-06,0.0,15.03,0.0188,-725000.0,0.0,0.0
2024-09-09,0.0,14.98,-0.0033,-725000.0,0.0,0.0
2024-09-10,0.0,15.0,0.0016,-725000.0,0.0,0.0
2024-09-11,0.0,15.13,0.0086,-725000.0,0.0,0.0
2024-09-12,0.0,15.25,0.0076,-725000.0,0.0,0.0
2024-09-13,0.0,14.92,-0.021,-725000.0,0.0,0.0
2024-09-16,0.0,14.74,-0.0121,-725000.0,0.0,0.0
2024-09-17,0.0,14.73,-0.0011,-725000.0,0.0,0.0
2024-09-18,0.0,14.94,0.0144,-725000.0,0.0,0.0
2024-09-19,0.0,15.28,0.023,-725000.0,0.0,0.0
2024-09-20,0.0,14.91,-0.0248,-725000.0,0.0,0.0
2024-09-23,0.0,14.71,-0.0134,-725000.0,0.0,0.0
2024-09-24,0.0,14.62,-0.0056,-725000.0,0.0,0.0
2024-09-25,0.0,14.5,-0.0086,-725000.0,0.0,0.0
2024-09-26,0.0,14.55,0.0038,-725000.0,0.0,0.0
2024-09-27,0.0,14.61,0.0041,-725000.0,0.0,0.0
2024-09-30,0.0,14.85,0.0159,-725000.0,0.0,0.0
2024-10-01,0.0,15.41,0.0382,-725000.0,0.0,0.0
2024-10-02,0.0,15.71,0.0195,-725000.0,0.0,0.0
2024-10-03,0.0,16.21,0.0315,-725000.0,0.0,0.0
2024-10-04,0.0,16.37,0.0101,-725000.0,0.0,0.0
2024-10-07,0.0,16.03,-0.0208,-725000.0,0.0,0.0
2024-10-08,0.0,15.74,-0.018,-725000.0,0.0,0.0
2024-10-09,0.0,15.22,-0.0331,-725000.0,0.0,0.0
2024-10-10,0.0,15.32,0.0061,-725000.0,0.0,0.0
2024-10-11,0.0,15.53,0.0139,-725000.0,0.0,0.0
2024-10-14,0.0,15.29,-0.0155,-725000.0,0.0,0.0
2024-10-15,0.0,14.87,-0.0274,-725000.0,0.0,0.0
2024-10-16,0.0,15.18,0.0212,-725000.0,0.0,0.0
2024-10-17,0.0,15.37,0.0126,-725000.0,0.0,0.0
2024-10-18,0.0,15.65,0.0178,-725000.0,0.0,0.0
2024-10-21,0.0,15.48,-0.0105,-725000.0,0.0,0.0
2024-10-22,0.0,15.09,-0.0254,-725000.0,0.0,0.0
2024-10-23,0.0,14.67,-0.0279,-725000.0,0.0,0.0
2024-10-24,0.0,14.52,-0.0102,-725000.0,0.0,0.0
2024-10-25,0.0,14.53,0.001,-725000.0,0.0,0.0
2024-10-28,0.0,13.92,-0.0421,-725000.0,0.0,0.0
2024-10-29,0.0,13.58,-0.0249,-725000.0,0.0,0.0
2024-10-30,-333000.0,13.31,-0.0199,-1058000.0,0.0,-333000.0
2024-10-31,-320000.0,12.78,-0.0393,-1378000.0,0.0,-320000.0
2024-11-01,0.0,12.85,0.005,-1378000.0,0.0,0.0
2024-11-04,0.0,12.19,-0.0511,-1378000.0,0.0,0.0
2024-11-05,0.0,12.14,-0.0044,-1378000.0,0.0,0.0
2024-11-06,0.0,11.68,-0.0375,-1378000.0,0.0,0.0
2024-11-07,-283000.0,11.31,-0.0319,-1661000.0,0.0,-283000.0
2024-11-08,0.0,11.72,0.0362,-1661000.0,0.0,0.0
2024-11-11,0.0,12.05,0.028,-1661000.0,0.0,0.0
2024-11-12,0.0,12.33,0.0232,-1661000.0,0.0,0.0
2024-11-13,0.0,12.08,-0.0204,-1661000.0,0.0,0.0
2024-11-14,0.0,12.57,0.0413,-1661000.0,0.0,0.0
2024-11-15,0.0,12.75,0.0142,-1661000.0,0.0,0.0
2024-11-18,0.0,12.86,0.0083,-1661000.0,0.0,0.0
2024-11-19,0.0,12.83,-0.002,-1661000.0,0.0,0.0
2024-11-20,0.0,12.16,-0.0527,-1661000.0,0.0,0.0
2024-11-21,0.0,12.18,0.0018,-1661000.0,0.0,0.0
2024-11-22,0.0,12.03,-0.0119,-1661000.0,0.0,0.0
2024-11-25,0.0,11.5,-0.044,-1661000.0,0.0,0.0
2024-11-26,0.0,11.06,-0.0385,-1661000.0,0.0,0.0
2024-11-27,0.0,11.49,0.0391,-1661000.0,0.0,0.0
2024-11-29,0.0,11.24,-0.0223,-1661000.0,0.0,0.0
2024-12-02,0.0,11.05,-0.0163,-1661000.0,0.0,0.0
2024-12-03,0.0,10.86,-0.0177,-1661000.0,0.0,0.0
