date,usd_flow,nav,perf_pct,cumulative_flow,daily_inflow,daily_outflow
2019-10-29,0.0,19.74,-0.0132,-736000.0,0.0,0.0
2019-10-30,0.0,18.54,-0.0608,-736000.0,0.0,0.0
2019-10-31,0.0,18.0,-0.0292,-736000.0,0.0,0.0
2019-11-01,0.0,18.22,0.0122,-736000.0,0.0,0.0
2019-11-04,0.0,17.94,-0.0151,-736000.0,0.0,0.0
2019-11-05,0.0,17.55,-0.0218,-736000.0,0.0,0.0
2019-11-06,0.0,16.85,-0.0398,-736000.0,0.0,0.0
2019-11-07,0.0,16.34,-0.0304,-736000.0,0.0,0.0
2019-11-08,0.0,16.49,0.0094,-736000.0,0.0,0.0
2019-11-11,0.0,16.67,0.0108,-736000.0,0.0,0.0
2019-11-12,0.0,17.11,0.0263,-736000.0,0.0,0.0
2019-11-13,0.0,16.86,-0.015,-736000.0,0.0,0.0
2019-11-14,0.0,16.71,-0.0083,-736000.0,0.0,0.0
2019-11-15,0.0,16.9,0.0111,-736000.0,0.0,0.0
2019-11-18,0.0,16.69,-0.0123,-736000.0,0.0,0.0
2019-11-19,0.0,16.45,-0.0147,-736000.0,0.0,0.0
2019-11-20,0.0,16.53,0.0053,-736000.0,0.0,0.0
2019-11-21,0.0,16.68,0.0091,-736000.0,0.0,0.0
2019-11-22,0.0,17.18,0.0298,-736000.0,0.0,0.0
2019-11-25,0.0,17.8,0.0358,-736000.0,0.0,0.0
2019-11-26,0.0,18.27,0.0266,-736000.0,0.0,0.0
2019-11-27,0.0,18.04,-0.0128,-736000.0,0.0,0.0
2019-11-29,0.0,18.94,0.0503,-736000.0,0.0,0.0
2019-12-02,0.0,19.11,0.009,-736000.0,0.0,0.0
2019-12-03,0.0,18.17,-0.0494,-736000.0,0.0,0.0
2019-12-04,0.0,17.98,-0.0102,-736000.0,0.0,0.0
2019-12-05,0.0,17.92,-0.0035,-736000.0,0.0,0.0
2019-12-06,0.0,18.2,0.0154,-736000.0,0.0,0.0
2019-12-09,0.0,17.94,-0.0145,-736000.0,0.0,0.0
2019-12-10,0.0,17.87,-0.0036,-736000.0,0.0,0.0
2019-12-11,0.0,17.26,-0.0341,-736000.0,0.0,0.0
2019-12-12,-420000.0,16.79,-0.0274,-1156000.0,0.0,-420000.0
2019-12-13,0.0,16.91,0.0074,-1156000.0,0.0,0.0
2019-12-16,0.0,16.61,-0.0179,-1156000.0,0.0,0.0
2019-12-17,0.0,16.11,-0.0302,-1156000.0,0.0,0.0
2019-12-18,0.0,15.66,-0.0277,-1156000.0,0.0,0.0
2019-12-19,0.0,15.26,-0.0258,-1156000.0,0.0,0.0
2019-12-20,0.0,15.15,-0.007,-1156000.0,0.0,0.0
2019-12-23,0.0,15.35,0.0131,-1156000.0,0.0,0.0
2019-12-24,1151000.0,15.35,-0.0001,-5000.0,1151000.0,0.0
2019-12-26,0.0,15.24,-0.007,-5000.0,0.0,0.0
2019-12-27,0.0,15.22,-0.0014,-5000.0,0.0,0.0
2019-12-30,0.0,15.09,-0.0087,-5000.0,0.0,0.0
2019-12-31,0.0,15.37,0.0191,-5000.0,0.0,0.0
2020-01-02,0.0,13.91,-0.0951,-5000.0,0.0,0.0
2020-01-03,-646000.0,12.92,-0.0715,-651000.0,0.0,-646000.0
2020-01-06,0.0,11.79,-0.0875,-651000.0,0.0,0.0
2020-01-07,0.0,12.2,0.0354,-651000.0,0.0,0.0
2020-01-08,0.0,13.58,0.1125,-651000.0,0.0,0.0
2020-01-09,0.0,13.46,-0.0086,-651000.0,0.0,0.0
2020-01-10,0.0,13.58,0.009,-651000.0,0.0,0.0
2020-01-13,0.0,12.81,-0.0567,-651000.0,0.0,0.0
2020-01-14,0.0,13.55,0.058,-651000.0,0.0,0.0
2020-01-15,0.0,13.18,-0.0274,-651000.0,0.0,0.0
2020-01-16,0.0,12.48,-0.0534,-651000.0,0.0,0.0
2020-01-17,0.0,12.08,-0.032,-651000.0,0.0,0.0
2020-01-21,0.0,11.2,-0.0724,-651000.0,0.0,0.0
2020-01-22,0.0,10.67,-0.0473,-651000.0,0.0,0.0
2020-01-23,0.0,10.67,-0.0005,-651000.0,0.0,0.0
2020-01-24,541000.0,10.81,0.0133,-110000.0,541000.0,0.0
2020-01-27,0.0,10.07,-0.068,-110000.0,0.0,0.0
2020-01-28,0.0,9.91,-0.0162,-110000.0,0.0,0.0
2020-01-29,0.0,9.57,-0.0349,-110000.0,0.0,0.0
2020-01-30,0.0,9.09,-0.0502,-110000.0,0.0,0.0
2020-01-31,0.0,9.3,0.0237,-110000.0,0.0,0.0
2020-02-03,1116000.0,8.93,-0.0401,1006000.0,1116000.0,0.0
2020-02-04,0.0,8.96,0.0038,1006000.0,0.0,0.0
2020-02-05,0.0,9.19,0.0253,1006000.0,0.0,0.0
2020-02-06,905000.0,9.05,-0.0152,1911000.0,905000.0,0.0
2020-02-07,0.0,8.71,-0.0379,1911000.0,0.0,0.0
2020-02-10,0.0,8.38,-0.0373,1911000.0,0.0,0.0
2020-02-11,0.0,8.87,0.0582,1911000.0,0.0,0.0
2020-02-12,2242000.0,8.97,0.0112,4153000.0,2242000.0,0.0
2020-02-13,0.0,8.64,-0.0362,4153000.0,0.0,0.0
2020-02-14,0.0,8.69,0.0054,4153000.0,0.0,0.0
2020-02-18,0.0,8.69,-0.0005,4153000.0,0.0,0.0
2020-02-19,3044000.0,8.7,0.0013,7197000.0,3044000.0,0.0
2020-02-20,0.0,8.64,-0.0068,7197000.0,0.0,0.0
2020-02-21,0.0,8.64,-0.0004,7197000.0,0.0,0.0
2020-02-24,0.0,8.04,-0.0688,7197000.0,0.0,0.0
2020-02-25,0.0,7.85,-0.0241,7197000.0,0.0,0.0
2020-02-26,3117000.0,7.79,-0.0071,10314000.0,3117000.0,0.0
2020-02-27,0.0,7.9,0.0136,10314000.0,0.0,0.0
2020-02-28,3120000.0,7.8,-0.0125,13434000.0,3120000.0,0.0
2020-03-02,0.0,7.5,-0.0385,13434000.0,0.0,0.0
2020-03-03,0.0,7.79,0.0386,13434000.0,0.0,0.0
2020-03-04,1990000.0,7.96,0.0222,15424000.0,1990000.0,0.0
2020-03-05,0.0,8.03,0.0081,15424000.0,0.0,0.0
2020-03-06,0.0,7.88,-0.0179,15424000.0,0.0,0.0
2020-03-09,0.0,7.06,-0.1042,15424000.0,0.0,0.0
2020-03-10,0.0,7.43,0.053,15424000.0,0.0,0.0
2020-03-11,1616000.0,7.18,-0.0337,17040000.0,1616000.0,0.0
2020-03-12,0.0,6.6,-0.0814,17040000.0,0.0,0.0
2020-03-13,0.0,6.45,-0.0224,17040000.0,0.0,0.0
2020-03-16,0.0,5.68,-0.12,17040000.0,0.0,0.0
2020-03-17,0.0,5.73,0.0093,17040000.0,0.0,0.0
2020-03-18,545000.0,5.45,-0.0483,17585000.0,545000.0,0.0
2020-03-19,0.0,5.59,0.0256,17585000.0,0.0,0.0
2020-03-20,0.0,5.86,0.0485,17585000.0,0.0,0.0
2020-03-23,0.0,5.73,-0.0226,17585000.0,0.0,0.0
2020-03-24,0.0,5.39,-0.06,17585000.0,0.0,0.0
2020-03-25,0.0,5.09,-0.0553,17585000.0,0.0,0.0
2020-03-26,0.0,5.18,0.0176,17585000.0,0.0,0.0
2020-03-27,0.0,5.19,0.0016,17585000.0,0.0,0.0
2020-03-30,0.0,5.58,0.0768,17585000.0,0.0,0.0
2020-03-31,0.0,6.5,0.1633,17585000.0,0.0,0.0
2020-04-01,3093000.0,6.19,-0.0476,20678000.0,3093000.0,0.0
2020-04-02,0.0,6.39,0.0325,20678000.0,0.0,0.0
2020-04-03,0.0,6.16,-0.0357,20678000.0,0.0,0.0
2020-04-06,0.0,6.03,-0.0213,20678000.0,0.0,0.0
2020-04-07,0.0,6.27,0.0401,20678000.0,0.0,0.0
2020-04-08,0.0,6.8,0.0849,20678000.0,0.0,0.0
2020-04-09,0.0,7.2,0.0582,20678000.0,0.0,0.0
2020-04-13,0.0,7.2,-0.0001,20678000.0,0.0,0.0
2020-04-14,0.0,6.96,-0.0326,20678000.0,0.0,0.0
2020-04-15,0.0,7.09,0.018,20678000.0,0.0,0.0
2020-04-16,0.0,7.08,-0.001,20678000.0,0.0,0.0
2020-04-17,0.0,7.05,-0.005,20678000.0,0.0,0.0
2020-04-20,0.0,6.74,-0.0428,20678000.0,0.0,0.0
2020-04-21,0.0,6.0,-0.111,20678000.0,0.0,0.0
2020-04-22,0.0,5.9,-0.0167,20678000.0,0.0,0.0
2020-04-23,0.0,6.02,0.0217,20678000.0,0.0,0.0
2020-04-24,5735000.0,6.04,0.0023,26413000.0,5735000.0,0.0
2020-04-27,0.0,5.81,-0.0375,26413000.0,0.0,0.0
2020-04-28,0.0,5.36,-0.0774,26413000.0,0.0,0.0
2020-04-29,0.0,5.4,0.0067,26413000.0,0.0,0.0
2020-04-30,0.0,5.26,-0.0253,26413000.0,0.0,0.0
2020-05-01,0.0,5.17,-0.0166,26413000.0,0.0,0.0
2020-05-04,0.0,4.93,-0.0472,26413000.0,0.0,0.0
2020-05-05,0.0,4.6,-0.0663,26413000.0,0.0,0.0
2020-05-06,0.0,4.29,-0.0675,26413000.0,0.0,0.0
2020-05-07,0.0,4.4,0.0246,26413000.0,0.0,0.0
2020-05-08,0.0,4.4,0.0001,26413000.0,0.0,0.0
2020-05-11,0.0,4.18,-0.0496,26413000.0,0.0,0.0
2020-05-12,0.0,3.99,-0.0455,26413000.0,0.0,0.0
2020-05-13,0.0,3.87,-0.0293,26413000.0,0.0,0.0
2020-05-14,0.0,3.89,0.0053,26413000.0,0.0,0.0
2020-05-15,0.0,3.98,0.0236,26413000.0,0.0,0.0
2020-05-18,0.0,4.41,0.106,26413000.0,0.0,0.0
2020-05-19,0.0,4.43,0.005,26413000.0,0.0,0.0
2020-05-20,0.0,4.72,0.0658,26413000.0,0.0,0.0
2020-05-21,4261000.0,4.73,0.0029,30674000.0,4261000.0,0.0
2020-05-22,0.0,4.68,-0.0107,30674000.0,0.0,0.0
2020-05-26,0.0,4.64,-0.0098,30674000.0,0.0,0.0
2020-05-27,0.0,4.47,-0.0372,30674000.0,0.0,0.0
2020-05-28,0.0,4.46,-0.0023,30674000.0,0.0,0.0
2020-05-29,0.0,4.48,0.0046,30674000.0,0.0,0.0
2020-06-01,0.0,4.61,0.0299,30674000.0,0.0,0.0
2020-06-02,0.0,4.8,0.0402,30674000.0,0.0,0.0
2020-06-03,0.0,4.84,0.0098,30674000.0,0.0,0.0
2020-06-04,0.0,4.96,0.0234,30674000.0,0.0,0.0
2020-06-05,0.0,5.29,0.0672,30674000.0,0.0,0.0
2020-06-08,4217000.0,5.27,-0.0032,34891000.0,4217000.0,0.0
2020-06-09,0.0,5.28,0.001,34891000.0,0.0,0.0
2020-06-10,0.0,5.68,0.077,34891000.0,0.0,0.0
2020-06-11,0.0,5.84,0.0268,34891000.0,0.0,0.0
2020-06-12,0.0,6.09,0.0442,34891000.0,0.0,0.0
2020-06-15,0.0,6.26,0.0275,34891000.0,0.0,0.0
2020-06-16,0.0,7.05,0.1252,34891000.0,0.0,0.0
2020-06-17,2963000.0,7.41,0.0516,37854000.0,2963000.0,0.0
2020-06-18,0.0,7.39,-0.0029,37854000.0,0.0,0.0
2020-06-19,362000.0,7.24,-0.0201,38216000.0,362000.0,0.0
2020-06-22,-190000.0,7.58,0.0477,38026000.0,0.0,-190000.0
2020-06-23,0.0,8.08,0.0657,38026000.0,0.0,0.0
2020-06-24,0.0,7.69,-0.0491,38026000.0,0.0,0.0
2020-06-25,-1141000.0,7.61,-0.0099,36885000.0,0.0,-1141000.0
2020-06-26,0.0,7.61,-0.0004,36885000.0,0.0,0.0
2020-06-29,0.0,7.87,0.035,36885000.0,0.0,0.0
2020-06-30,0.0,7.7,-0.0217,36885000.0,0.0,0.0
2020-07-01,-189000.0,7.57,-0.0172,36696000.0,0.0,-189000.0
2020-07-02,-5660000.0,8.38,0.1077,31036000.0,0.0,-5660000.0
2020-07-06,237000.0,9.48,0.1304,31273000.0,237000.0,0.0
2020-07-07,-219000.0,8.74,-0.0777,31054000.0,0.0,-219000.0
2020-07-08,-3906000.0,8.68,-0.0069,27148000.0,0.0,-3906000.0
2020-07-09,0.0,8.68,0.0004,27148000.0,0.0,0.0
2020-07-10,0.0,8.7,0.0022,27148000.0,0.0,0.0
2020-07-13,0.0,8.32,-0.0441,27148000.0,0.0,0.0
2020-07-14,-199000.0,7.94,-0.0454,26949000.0,0.0,-199000.0
2020-07-15,-195000.0,7.82,-0.0158,26754000.0,0.0,-195000.0
2020-07-16,0.0,8.09,0.0351,26754000.0,0.0,0.0
2020-07-17,0.0,8.26,0.021,26754000.0,0.0,0.0
2020-07-20,0.0,7.69,-0.0693,26754000.0,0.0,0.0
2020-07-21,-732000.0,7.32,-0.0476,26022000.0,0.0,-732000.0
2020-07-22,0.0,7.19,-0.0186,26022000.0,0.0,0.0
2020-07-23,-1068000.0,7.12,-0.0094,24954000.0,0.0,-1068000.0
2020-07-24,-178000.0,7.12,0.0003,24776000.0,0.0,-178000.0
2020-07-27,0.0,7.41,0.0404,24776000.0,0.0,0.0
2020-07-28,0.0,7.83,0.0572,24776000.0,0.0,0.0
2020-07-29,204000.0,8.17,0.0429,24980000.0,204000.0,0.0
2020-07-30,0.0,8.08,-0.0112,24980000.0,0.0,0.0
2020-07-31,610000.0,8.14,0.0078,25590000.0,610000.0,0.0
2020-08-03,0.0,8.72,0.0718,25590000.0,0.0,0.0
2020-08-04,0.0,8.78,0.0065,25590000.0,0.0,0.0
2020-08-05,0.0,8.73,-0.0057,25590000.0,0.0,0.0
2020-08-06,-670000.0,8.93,0.0227,24920000.0,0.0,-670000.0
2020-08-07,0.0,8.63,-0.0334,24920000.0,0.0,0.0
2020-08-10,0.0,8.8,0.0199,24920000.0,0.0,0.0
2020-08-11,0.0,9.17,0.042,24920000.0,0.0,0.0
2020-08-12,0.0,9.19,0.0025,24920000.0,0.0,0.0
2020-08-13,0.0,9.08,-0.0121,24920000.0,0.0,0.0
2020-08-14,0.0,8.89,-0.0213,24920000.0,0.0,0.0
2020-08-17,0.0,8.98,0.0097,24920000.0,0.0,0.0
2020-08-18,0.0,8.87,-0.0115,24920000.0,0.0,0.0
2020-08-19,0.0,8.58,-0.0335,24920000.0,0.0,0.0
2020-08-20,-1027000.0,8.22,-0.0415,23893000.0,0.0,-1027000.0
2020-08-21,-207000.0,8.29,0.0085,23686000.0,0.0,-207000.0
2020-08-24,0.0,8.81,0.063,23686000.0,0.0,0.0
2020-08-25,0.0,8.91,0.0113,23686000.0,0.0,0.0
2020-08-26,-222000.0,8.9,-0.0014,23464000.0,0.0,-222000.0
2020-08-27,0.0,8.8,-0.0114,23464000.0,0.0,0.0
2020-08-28,0.0,8.73,-0.0076,23464000.0,0.0,0.0
2020-08-31,436000.0,8.73,-0.0002,23900000.0,436000.0,0.0
2020-09-01,0.0,8.29,-0.0497,23900000.0,0.0,0.0
2020-09-02,-1612000.0,8.06,-0.028,22288000.0,0.0,-1612000.0
2020-09-03,-191000.0,7.63,-0.0537,22097000.0,0.0,-191000.0
2020-09-04,0.0,7.86,0.0306,22097000.0,0.0,0.0
2020-09-08,0.0,7.55,-0.0398,22097000.0,0.0,0.0
2020-09-09,-720000.0,7.2,-0.0463,21377000.0,0.0,-720000.0
2020-09-10,0.0,7.39,0.0259,21377000.0,0.0,0.0
2020-09-11,0.0,7.56,0.0238,21377000.0,0.0,0.0
2020-09-14,0.0,7.8,0.0312,21377000.0,0.0,0.0
2020-09-15,0.0,7.59,-0.0267,21377000.0,0.0,0.0
2020-09-16,0.0,7.51,-0.0101,21377000.0,0.0,0.0
2020-09-17,0.0,7.6,0.012,21377000.0,0.0,0.0
2020-09-18,0.0,7.7,0.0127,21377000.0,0.0,0.0
2020-09-21,0.0,7.71,0.0014,21377000.0,0.0,0.0
2020-09-22,-196000.0,7.85,0.0181,21181000.0,0.0,-196000.0
2020-09-23,0.0,8.26,0.0528,21181000.0,0.0,0.0
2020-09-24,0.0,8.47,0.0251,21181000.0,0.0,0.0
2020-09-25,-209000.0,8.37,-0.0123,20972000.0,0.0,-209000.0
2020-09-28,-1237000.0,8.25,-0.0141,19735000.0,0.0,-1237000.0
2020-09-29,0.0,8.38,0.0158,19735000.0,0.0,0.0
2020-09-30,0.0,8.24,-0.0167,19735000.0,0.0,0.0
2020-10-01,0.0,8.45,0.0255,19735000.0,0.0,0.0
2020-10-02,-441000.0,8.82,0.0438,19294000.0,0.0,-441000.0
2020-10-05,0.0,8.82,0.0,19294000.0,0.0,0.0
2020-10-06,-218000.0,8.72,-0.0113,19076000.0,0.0,-218000.0
2020-10-07,-832000.0,8.32,-0.0459,18244000.0,0.0,-832000.0
2020-10-08,-207000.0,8.28,-0.0048,18037000.0,0.0,-207000.0
2020-10-09,0.0,8.04,-0.029,18037000.0,0.0,0.0
2020-10-12,0.0,8.03,-0.0012,18037000.0,0.0,0.0
2020-10-13,0.0,8.06,0.0037,18037000.0,0.0,0.0
2020-10-14,0.0,7.56,-0.062,18037000.0,0.0,0.0
2020-10-15,-365000.0,7.3,-0.0344,17672000.0,0.0,-365000.0
2020-10-16,0.0,7.15,-0.0205,17672000.0,0.0,0.0
2020-10-19,0.0,7.1,-0.007,17672000.0,0.0,0.0
2020-10-20,0.0,7.27,0.0239,17672000.0,0.0,0.0
2020-10-21,0.0,7.61,0.0468,17672000.0,0.0,0.0
2020-10-22,0.0,7.73,0.0158,17672000.0,0.0,0.0
2020-10-23,0.0,7.53,-0.0259,17672000.0,0.0,0.0
2020-10-26,-2214000.0,7.38,-0.0199,15458000.0,0.0,-2214000.0
2020-10-27,0.0,7.29,-0.0122,15458000.0,0.0,0.0
2020-10-28,0.0,6.95,-0.0466,15458000.0,0.0,0.0
2020-10-29,0.0,6.58,-0.0525,15458000.0,0.0,0.0
2020-10-30,0.0,6.88,0.0442,15458000.0,0.0,0.0
2020-11-02,0.0,6.57,-0.0447,15458000.0,0.0,0.0
2020-11-03,0.0,6.41,-0.0248,15458000.0,0.0,0.0
2020-11-04,0.0,6.52,0.0176,15458000.0,0.0,0.0
2020-11-05,0.0,6.49,-0.0046,15458000.0,0.0,0.0
2020-11-06,0.0,6.71,0.0338,15458000.0,0.0,0.0
2020-11-09,0.0,6.86,0.0232,15458000.0,0.0,0.0
2020-11-10,164000.0,6.57,-0.0425,15622000.0,164000.0,0.0
2020-11-11,0.0,6.27,-0.0464,15622000.0,0.0,0.0
2020-11-12,0.0,6.52,0.0397,15622000.0,0.0,0.0
2020-11-13,0.0,6.42,-0.0154,15622000.0,0.0,0.0
2020-11-16,0.0,6.24,-0.0271,15622000.0,0.0,0.0
2020-11-17,0.0,6.3,0.0086,15622000.0,0.0,0.0
2020-11-18,0.0,6.41,0.0184,15622000.0,0.0,0.0
2020-11-19,0.0,6.54,0.0208,15622000.0,0.0,0.0
2020-11-20,0.0,6.57,0.0041,15622000.0,0.0,0.0
2020-11-23,0.0,6.62,0.0073,15622000.0,0.0,0.0
2020-11-24,0.0,6.5,-0.0184,15622000.0,0.0,0.0
2020-11-25,0.0,6.68,0.0287,15622000.0,0.0,0.0
2020-11-27,0.0,6.51,-0.0254,15622000.0,0.0,0.0
2020-11-30,0.0,6.36,-0.0229,15622000.0,0.0,0.0
2020-12-01,0.0,6.3,-0.0103,15622000.0,0.0,0.0
2020-12-02,0.0,6.09,-0.0333,15622000.0,0.0,0.0
2020-12-03,0.0,6.24,0.0256,15622000.0,0.0,0.0
2020-12-04,489000.0,6.53,0.045,16111000.0,489000.0,0.0
2020-12-07,0.0,6.48,-0.0066,16111000.0,0.0,0.0
2020-12-08,0.0,6.52,0.0058,16111000.0,0.0,0.0
2020-12-09,0.0,6.7,0.0281,16111000.0,0.0,0.0
2020-12-10,0.0,7.0,0.0438,16111000.0,0.0,0.0
2020-12-11,0.0,7.14,0.0208,16111000.0,0.0,0.0
2020-12-14,0.0,7.36,0.031,16111000.0,0.0,0.0
2020-12-15,0.0,7.23,-0.018,16111000.0,0.0,0.0
2020-12-16,0.0,7.21,-0.0034,16111000.0,0.0,0.0
2020-12-17,0.0,7.42,0.0302,16111000.0,0.0,0.0
2020-12-18,0.0,7.44,0.0021,16111000.0,0.0,0.0
2020-12-21,0.0,7.36,-0.0108,16111000.0,0.0,0.0
2020-12-22,0.0,7.6,0.0331,16111000.0,0.0,0.0
2020-12-23,0.0,7.64,0.0052,16111000.0,0.0,0.0
2020-12-24,0.0,7.4,-0.0322,16111000.0,0.0,0.0
2020-12-28,0.0,7.62,0.0305,16111000.0,0.0,0.0
2020-12-29,0.0,7.48,-0.018,16111000.0,0.0,0.0
2020-12-30,-394000.0,7.87,0.0516,15717000.0,0.0,-394000.0
2020-12-31,0.0,7.93,0.0076,15717000.0,0.0,0.0
2021-01-04,-218000.0,8.71,0.0982,15499000.0,0.0,-218000.0
2021-01-05,-223000.0,8.92,0.0244,15276000.0,0.0,-223000.0
2021-01-06,-218000.0,8.74,-0.0205,15058000.0,0.0,-218000.0
2021-01-07,0.0,9.69,0.1091,15058000.0,0.0,0.0
2021-01-08,-517000.0,10.35,0.0676,14541000.0,0.0,-517000.0
2021-01-11,0.0,11.73,0.1337,14541000.0,0.0,0.0
2021-01-12,-5803000.0,10.55,-0.1006,8738000.0,0.0,-5803000.0
2021-01-13,-251000.0,10.05,-0.0478,8487000.0,0.0,-251000.0
2021-01-14,0.0,10.61,0.056,8487000.0,0.0,0.0
2021-01-15,0.0,11.09,0.0451,8487000.0,0.0,0.0
2021-01-19,0.0,10.83,-0.0232,8487000.0,0.0,0.0
2021-01-20,0.0,11.07,0.0225,8487000.0,0.0,0.0
2021-01-21,0.0,11.15,0.0066,8487000.0,0.0,0.0
2021-01-22,0.0,10.88,-0.0241,8487000.0,0.0,0.0
2021-01-25,-1057000.0,10.57,-0.0286,7430000.0,0.0,-1057000.0
2021-01-26,0.0,9.77,-0.0755,7430000.0,0.0,0.0
2021-01-27,0.0,10.28,0.052,7430000.0,0.0,0.0
2021-01-28,0.0,9.91,-0.0361,7430000.0,0.0,0.0
2021-01-29,0.0,10.43,0.0531,7430000.0,0.0,0.0
2021-02-01,0.0,10.13,-0.0294,7430000.0,0.0,0.0
2021-02-02,-1363000.0,9.08,-0.103,6067000.0,0.0,-1363000.0
2021-02-03,0.0,9.65,0.0618,6067000.0,0.0,0.0
2021-02-04,0.0,9.8,0.016,6067000.0,0.0,0.0
2021-02-05,0.0,10.13,0.0335,6067000.0,0.0,0.0
2021-02-08,0.0,9.69,-0.0437,6067000.0,0.0,0.0
2021-02-09,0.0,10.15,0.0475,6067000.0,0.0,0.0
2021-02-10,0.0,10.58,0.0432,6067000.0,0.0,0.0
2021-02-11,0.0,11.47,0.0835,6067000.0,0.0,0.0
2021-02-12,0.0,12.12,0.0567,6067000.0,0.0,0.0
2021-02-16,0.0,15.56,0.284,6067000.0,0.0,0.0
2021-02-17,0.0,16.28,0.0467,6067000.0,0.0,0.0
2021-02-18,0.0,13.31,-0.1826,6067000.0,0.0,0.0
2021-02-19,2112000.0,14.08,0.0576,8179000.0,2112000.0,0.0
2021-02-22,337000.0,13.5,-0.0411,8516000.0,337000.0,0.0
2021-02-23,0.0,13.21,-0.0211,8516000.0,0.0,0.0
2021-02-24,0.0,12.77,-0.0338,8516000.0,0.0,0.0
2021-02-25,1307000.0,13.07,0.024,9823000.0,1307000.0,0.0
2021-02-26,0.0,12.84,-0.0178,9823000.0,0.0,0.0
2021-03-01,0.0,12.92,0.0065,9823000.0,0.0,0.0
2021-03-02,0.0,14.79,0.1444,9823000.0,0.0,0.0
2021-03-03,0.0,14.94,0.0103,9823000.0,0.0,0.0
2021-03-04,0.0,15.09,0.01,9823000.0,0.0,0.0
2021-03-05,0.0,15.9,0.0536,9823000.0,0.0,0.0
2021-03-08,6044000.0,16.12,0.0135,15867000.0,6044000.0,0.0
2021-03-09,0.0,16.71,0.0366,15867000.0,0.0,0.0
2021-03-10,-3136000.0,15.68,-0.0613,12731000.0,0.0,-3136000.0
2021-03-11,0.0,16.07,0.0247,12731000.0,0.0,0.0
2021-03-12,0.0,16.4,0.0206,12731000.0,0.0,0.0
2021-03-15,0.0,17.44,0.0635,12731000.0,0.0,0.0
2021-03-16,1765000.0,17.65,0.0118,14496000.0,1765000.0,0.0
2021-03-17,0.0,18.91,0.0715,14496000.0,0.0,0.0
2021-03-18,5431000.0,19.75,0.0446,19927000.0,5431000.0,0.0
2021-03-19,496000.0,19.84,0.0047,20423000.0,496000.0,0.0
2021-03-22,-3396000.0,19.41,-0.0219,17027000.0,0.0,-3396000.0
2021-03-23,-3021000.0,17.26,-0.1106,14006000.0,0.0,-3021000.0
2021-03-24,-3402000.0,17.01,-0.0148,10604000.0,0.0,-3402000.0
2021-03-25,3738000.0,18.69,0.0988,14342000.0,3738000.0,0.0
2021-03-26,0.0,18.39,-0.0159,14342000.0,0.0,0.0
2021-03-29,-428000.0,17.14,-0.0681,13914000.0,0.0,-428000.0
2021-03-30,0.0,16.55,-0.0346,13914000.0,0.0,0.0
2021-03-31,0.0,16.81,0.0159,13914000.0,0.0,0.0
2021-04-01,0.0,17.55,0.0438,13914000.0,0.0,0.0
2021-04-05,0.0,17.55,0.0004,13914000.0,0.0,0.0
2021-04-06,0.0,17.62,0.0038,13914000.0,0.0,0.0
2021-04-07,0.0,17.21,-0.0231,13914000.0,0.0,0.0
2021-04-08,-413000.0,16.53,-0.0398,13501000.0,0.0,-413000.0
2021-04-09,6034000.0,17.24,0.0432,19535000.0,6034000.0,0.0
2021-04-12,0.0,18.18,0.0548,19535000.0,0.0,0.0
2021-04-13,0.0,17.36,-0.0451,19535000.0,0.0,0.0
2021-04-14,0.0,19.01,0.0946,19535000.0,0.0,0.0
2021-04-15,0.0,20.16,0.0606,19535000.0,0.0,0.0
2021-04-16,0.0,19.93,-0.0114,19535000.0,0.0,0.0
2021-04-19,0.0,20.2,0.0137,19535000.0,0.0,0.0
2021-04-20,0.0,20.73,0.0263,19535000.0,0.0,0.0
2021-04-21,0.0,21.52,0.0379,19535000.0,0.0,0.0
2021-04-22,-7189000.0,20.54,-0.0455,12346000.0,0.0,-7189000.0
2021-04-23,0.0,21.0,0.0222,12346000.0,0.0,0.0
2021-04-26,0.0,21.09,0.0043,12346000.0,0.0,0.0
2021-04-27,0.0,22.65,0.0744,12346000.0,0.0,0.0
2021-04-28,6303000.0,22.92,0.0117,18649000.0,6303000.0,0.0
2021-04-29,1182000.0,23.63,0.0312,19831000.0,1182000.0,0.0
2021-04-30,6067000.0,24.27,0.0268,25898000.0,6067000.0,0.0
2021-05-03,8487000.0,24.25,-0.0008,34385000.0,8487000.0,0.0
2021-05-04,11611000.0,25.8,0.0641,45996000.0,11611000.0,0.0
2021-05-05,9769000.0,26.05,0.0096,55765000.0,9769000.0,0.0
2021-05-06,-2370000.0,23.7,-0.0901,53395000.0,0.0,-2370000.0
2021-05-07,1274000.0,25.48,0.075,54669000.0,1274000.0,0.0
2021-05-10,10187000.0,27.17,0.0661,64856000.0,10187000.0,0.0
2021-05-11,0.0,25.48,-0.0621,64856000.0,0.0,0.0
2021-05-12,0.0,24.5,-0.0383,64856000.0,0.0,0.0
2021-05-13,-604000.0,24.14,-0.0146,64252000.0,0.0,-604000.0
2021-05-14,-583000.0,23.33,-0.0339,63669000.0,0.0,-583000.0
2021-05-17,-5592000.0,22.37,-0.0411,58077000.0,0.0,-5592000.0
2021-05-18,596000.0,23.83,0.0655,58673000.0,596000.0,0.0
2021-05-19,-616000.0,24.63,0.0336,58057000.0,0.0,-616000.0
2021-05-20,0.0,25.38,0.0304,58057000.0,0.0,0.0
2021-05-21,0.0,26.39,0.04,58057000.0,0.0,0.0
