Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,220.0,187.698,41293560.0,13.58%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,387.0,212.779,82345473.0,27.09%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,387.0,205.362,79475094.0,26.15%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,407.0,199.979,81391453.0,26.78%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,65.0,66.781,4340765.0,1.43%
TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,125.0,88.838,11104750.0,3.65%
TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,125.0,73.827,9228375.0,3.04%
TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,125.0,58.514,7314250.0,2.41%
Cash & Other,Cash&Other,Cash&Other,177313770.13,1.0,177313770.13,58.33%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,126835390.66,100.0,126835390.66,41.73%
