Date,"VLCC TD3C 270,000 NHC AG/CHINA TCE ","VLCC ECO TD3C ECO - 270,000 NHC AG/CHINA TCE","SUEZMAX TD20 130,000 NHC WAFR/UKC TCE","AFRAMAX TD25 70,000 NHC USG/UKC TCE","LR1 TC5 - 55,000 CPP AG/JAPAN TCE","LR1 ECO TC5 - 55,000 CPP AG/JAPAN TCE","MR - TC2 37,000 CPP UKC/USAC TCE ","MR ECO TC2 37,000 CPP UKC/USAC TCE ","MR - TC14 - 38,000 CPP USG/UKC TCE ","MR ECO - TC14 38,000 CPP USG/UKC TCE","MR TC6 38,000 CPP WMED/MED TCE",MR TRIANGULATION TCE CPP TC2+TC14
1-Sep-26,"1,050,586","944,606",202411,"123,121","142,047","128,191","2,962","2,958","30,095","26,147","26,159","39,908"
1-Oct-26,"1,125,053","1,010,969",258089,"177,366","158,367","142,656","16,443","15,088","38,770","33,596","53,483","55,159"
1-Nov-26,"1,054,247","947,364",232087,"142,901","151,761","136,683","16,508","15,137","39,522","34,234","57,520","55,270"
1-Dec-26,"908,014","816,360",187851,"126,035","145,992","131,483","17,229","15,776","40,320","34,912","61,602","55,773"
1-Jan-27,"959,246","862,081",143707,"86,515","132,777","119,660","18,029","16,490","35,049","30,376","55,789","51,479"
1-Feb-27,"786,755","707,648",126124,"83,624","125,951","113,541","17,237","15,770","33,821","29,315","54,659","49,580"
1-Mar-27,"655,256","589,920",108573,"80,769","119,021","107,337","16,051","14,696","32,632","28,287","52,199","47,393"
1-Apr-27,"590,519","531,938",92084,"70,249","98,872","89,351","12,203","11,225","24,556","21,342","43,008","37,754"
1-May-27,"581,537","523,847",89614,"69,228","97,353","87,978","11,611","10,687","23,342","20,294","41,248","36,018"
1-Jun-27,"572,577","515,776",87101,"68,165","95,835","86,607","10,945","10,083","22,089","19,214","39,420","34,271"
1-Jul-27,"377,613","341,290",70950,"61,574","84,140","76,163","7,502","6,980","19,241","16,762","32,649","29,559"
1-Aug-27,"280,207","254,092",62992,"58,378","78,371","71,003","5,877","5,514","17,898","15,606","29,329","27,275"
1-Sep-27,"182,800","166,894",55027,"55,174","72,599","65,841","4,227","4,026","16,549","14,443","26,003","24,983"
1-Oct-27,"174,857","159,744",65370,"58,823","80,138","72,549","8,713","8,060","21,506","18,699","32,138","31,744"
1-Nov-27,"170,914","156,183",70658,"60,772","83,942","75,931","11,074","10,182","24,085","20,913","35,258","35,182"
1-Dec-27,"166,926","152,590",75927,"62,705","87,720","79,291","13,421","12,292","26,653","23,117","38,370","38,609"
1-Dec-27,"235,072","213,556",74784,"50,850","46,611","42,632","11,444","10,503","21,727","18,878","36,248","32,402"
1-Dec-27,"96,856","89,767",62351,"48,319","32,972","30,430","9,840","9,047","18,593","16,174","36,511","28,032"
1-Dec-27,"81,974","76,178",42065,"41,448","31,961","29,437","8,612","7,925","18,188","15,809","27,471","26,281"
1-Dec-27,"77,393","72,511",45145,"39,405","25,910","24,185","9,128","8,404","18,799","16,350","26,672","27,363"
1-Dec-27,"63,085","59,728",48296,#N/A,"20,277","19,168","8,851","8,147","18,857","16,392","20,850","26,942"
1-Dec-27,"74,084","69,537","49,138",#N/A,"20,158","19,051","9,858","9,053","18,900","16,429","20,954","27,555"
