Date,"VLCC TD3C 270,000 NHC AG/CHINA TCE ","VLCC ECO TD3C ECO - 270,000 NHC AG/CHINA TCE","SUEZMAX TD20 130,000 NHC WAFR/UKC TCE","AFRAMAX TD25 70,000 NHC USG/UKC TCE","LR1 TC5 - 55,000 CPP AG/JAPAN TCE","LR1 ECO TC5 - 55,000 CPP AG/JAPAN TCE","MR - TC2 37,000 CPP UKC/USAC TCE ","MR ECO TC2 37,000 CPP UKC/USAC TCE ","MR - TC14 - 38,000 CPP USG/UKC TCE ","MR ECO - TC14 38,000 CPP USG/UKC TCE","MR TC6 38,000 CPP WMED/MED TCE",MR TRIANGULATION TCE CPP TC2+TC14
1-Sep-26,"773,190","696,061",139001,"82,447","117,010","105,750",-680,-326,"28,348","24,643","24,198","35,408"
1-Oct-26,"774,076","696,675",155491,"106,638","116,505","105,240","3,113","3,080","29,525","25,647","32,340","38,190"
1-Nov-26,"746,874","672,207",141050,"99,494","118,126","106,643","7,196","6,745","32,116","27,863","44,649","42,332"
1-Dec-26,"686,297","617,895",126593,"94,940","116,218","104,904","9,462","8,775","34,702","30,077","50,791","45,396"
1-Jan-27,"555,864","501,096",121791,"74,241","80,900","73,379","9,845","9,113","27,386","23,785","40,988","39,163"
1-Feb-27,"536,975","484,118",110234,"74,688","79,125","71,771","9,008","8,354","26,819","23,292","41,242","37,875"
1-Mar-27,"517,984","467,066",98666,"75,133","77,286","70,112","8,215","7,634","26,266","22,811","41,509","36,548"
1-Apr-27,"405,565","366,442",79284,"58,811","60,227","54,886","7,311","6,815","22,509","19,577","38,092","32,443"
1-May-27,"405,684","366,510",79600,"59,111","60,368","54,999","7,638","7,105","22,751","19,782","38,278","32,559"
1-Jun-27,"405,827","366,599",79873,"59,369","60,505","55,110","7,912","7,348","22,957","19,955","38,435","32,664"
1-Jul-27,"323,635","293,022",65901,"53,461","46,264","42,398","5,724","5,374","19,763","17,208","33,689","28,443"
1-Aug-27,"282,629","256,294",59003,"50,611","39,214","36,099","4,701","4,452","18,230","15,888","31,341","26,382"
1-Sep-27,"241,636","219,576",52103,"47,758","32,169","29,803","3,671","3,521","16,693","14,564","28,989","24,325"
1-Oct-27,"243,613","221,307",59932,"53,343","39,323","36,170","7,300","6,785","21,163","18,403","32,232","30,179"
1-Nov-27,"244,616","222,182",63980,"56,246","42,917","39,367","9,218","8,508","23,484","20,395","33,899","33,153"
1-Dec-27,"245,594","223,039",68018,"59,137","46,493","42,550","11,118","10,216","25,794","22,377","35,558","36,126"
1-Dec-27,"235,072","213,556",74784,"50,850","46,611","42,632","11,444","10,503","21,727","18,878","36,248","32,402"
1-Dec-27,"96,856","89,767",62351,"48,319","32,972","30,430","9,840","9,047","18,593","16,174","36,511","28,032"
1-Dec-27,"81,974","76,178",42065,"41,448","31,961","29,437","8,612","7,925","18,188","15,809","27,471","26,281"
1-Dec-27,"77,393","72,511",45145,"39,405","25,910","24,185","9,128","8,404","18,799","16,350","26,672","27,363"
1-Dec-27,"63,085","59,728",48296,#N/A,"20,277","19,168","8,851","8,147","18,857","16,392","20,850","26,942"
1-Dec-27,"74,084","69,537","49,138",#N/A,"20,158","19,051","9,858","9,053","18,900","16,429","20,954","27,555"
