Date,"VLCC TD3C 270,000 NHC AG/CHINA TCE ","VLCC ECO TD3C ECO - 270,000 NHC AG/CHINA TCE","SUEZMAX TD20 130,000 NHC WAFR/UKC TCE","AFRAMAX TD25 70,000 NHC USG/UKC TCE","LR1 TC5 - 55,000 CPP AG/JAPAN TCE","LR1 ECO TC5 - 55,000 CPP AG/JAPAN TCE","MR - TC2 37,000 CPP UKC/USAC TCE ","MR ECO TC2 37,000 CPP UKC/USAC TCE ","MR - TC14 - 38,000 CPP USG/UKC TCE ","MR ECO - TC14 38,000 CPP USG/UKC TCE","MR TC6 38,000 CPP WMED/MED TCE",MR TRIANGULATION TCE CPP TC2+TC14
1-Sep-26,"973,290","875,819",190030,"112,275","134,323","121,427","-2,610","-2,029","27,296","23,768","24,803","35,450"
1-Oct-26,"1,068,532","960,694",244507,"150,839","143,986","129,931","7,889","7,413","34,301","29,780","42,082","47,220"
1-Nov-26,"1,028,257","924,379",179915,"130,237","140,375","126,619","10,781","10,002","36,031","31,255","48,568","49,632"
1-Dec-26,"991,541","891,337",153648,"114,202","135,387","122,107","14,780","13,588","37,861","32,815","56,511","52,832"
1-Jan-27,"952,828","856,544",142258,"39,746","119,196","107,618","14,461","13,291","29,697","25,789","52,924","45,322"
1-Feb-27,"785,878","707,056",130949,"38,742","113,442","102,450","13,615","12,521","28,826","25,033","51,447","43,706"
1-Mar-27,"668,241","601,706",119562,"28,279","107,629","97,235","12,340","11,365","27,943","24,266","49,965","41,713"
1-Apr-27,"623,702","561,775",94380,"65,175","93,883","84,950","10,179","9,412","25,041","21,766","44,796","37,487"
1-May-27,"616,677","555,417",89990,"66,673","91,752","83,026","10,276","9,493","24,758","21,517","44,149","36,938"
1-Jun-27,"609,635","549,049",85544,"68,136","89,603","81,088","10,323","9,529","24,436","21,235","43,472","36,363"
1-Jul-27,"430,832","389,015",66816,"59,711","70,682","64,198","7,180","6,695","20,767","18,078","36,337","31,067"
1-Aug-27,"341,521","309,053",57587,"55,628","61,314","55,827","5,735","5,391","19,034","16,585","32,835","28,501"
1-Sep-27,"252,214","229,093",48344,"51,549","51,945","47,455","4,258","4,057","17,289","15,081","29,323","25,926"
1-Oct-27,"248,093","225,355",63077,"55,867","63,645","57,871","8,716","8,066","21,976","19,106","35,009","32,407"
1-Nov-27,"246,014","223,460",70587,"58,183","69,524","63,102","11,081","10,191","24,439","21,218","37,935","35,719"
1-Dec-27,"243,913","221,548",78082,"60,485","75,390","68,322","13,433","12,304","26,890","23,321","40,853","39,026"
1-Dec-27,"235,072","213,556",74784,"50,850","46,611","42,632","11,444","10,503","21,727","18,878","36,248","32,402"
1-Dec-27,"96,856","89,767",62351,"48,319","32,972","30,430","9,840","9,047","18,593","16,174","36,511","28,032"
1-Dec-27,"81,974","76,178",42065,"41,448","31,961","29,437","8,612","7,925","18,188","15,809","27,471","26,281"
1-Dec-27,"77,393","72,511",45145,"39,405","25,910","24,185","9,128","8,404","18,799","16,350","26,672","27,363"
1-Dec-27,"63,085","59,728",48296,#N/A,"20,277","19,168","8,851","8,147","18,857","16,392","20,850","26,942"
1-Dec-27,"74,084","69,537","49,138",#N/A,"20,158","19,051","9,858","9,053","18,900","16,429","20,954","27,555"
