date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2026-09-03T00:00:00.000,CORN,WHC,,EL SALVADOR,GULF,23100,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,72969,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,49,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,220,35,8,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,998,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,100,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,318,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,ALGERIA,GULF,45386,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,220,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,196,35,8,2026
2026-09-03T00:00:00.000,WHEAT,HRS,RS,VIETNAM,INTERIOR,24,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,CHINA,INTERIOR,196,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,COLOMBIA,GULF,12372,35,9,2026
2026-09-03T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,11476,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,COLOMBIA,GULF,36234,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,GERMANY,GULF,58374,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,196,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,171,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,JAMAICA,ATLANTIC,4665,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,GULF,48063,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,98,35,9,2026
2026-09-03T00:00:00.000,WHEAT,SWW,SWH,THAILAND,PACIFIC,122,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,269,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,318,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,98,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,147,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,35,8,2026
2026-09-03T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,1796,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,499,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,THAILAND,PACIFIC,68399,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,NETHERLANDS,GULF,52476,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,147,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SWW,SWH,INDONESIA,PACIFIC,68049,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,122,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,GULF,16561,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,269,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,416,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,VIETNAM,ATLANTIC,490,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11875,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,343,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,JAPAN,GULF,7867,35,8,2026
2026-09-03T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,147,35,9,2026
2026-09-03T00:00:00.000,CORN,YC,,EL SALVADOR,GULF,6414,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,441,35,9,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,171,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,PHILIPPINES,INTERIOR,147,35,8,2026
2026-09-03T00:00:00.000,SOYBEANS,YSB,,COLOMBIA,GULF,7642,35,8,2026
2026-09-03T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,343,35,8,2026
2026-09-03T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,11476,35,8,2026
