year,week,sale_date,vessel_name,vessel_type,build_date,seller,source
2026,32,8/9/2026,Cutta,HANDY TANKER,Feb 2001,Mars Adventure,ShipAndBunker_VesselsValue
2026,32,8/7/2026,Star,GEN CARGO,Jan 1996,Star Marine,ShipAndBunker_VesselsValue
2026,32,8/7/2026,En Ji 17,SMALL HANDY,May 2006,Enji Shipping Development,ShipAndBunker_VesselsValue
2026,32,8/7/2026,Sagar Vijay,DRILLSHIP,Feb 1985,Oil and Natural Gas Company,ShipAndBunker_VesselsValue
2026,32,8/7/2026,Asia Cement No 3,SMALL HANDY,May 1989,U Ming Marine Transport,ShipAndBunker_VesselsValue
2026,35,9/1/2026,Gas Aura,FULLY PRESSURISED,Mar 1996,ChemGasFleet,ShipAndBunker_VesselsValue
2026,35,8/31/2026,FK Sila,GEN CARGO,Sep 1982,H&P Ship Management,ShipAndBunker_VesselsValue
2026,35,8/30/2026,Crimson Saturn,SUPRAMAX,Oct 2001,Hachiuma Steamship,ShipAndBunker_VesselsValue
2026,35,8/28/2026,BR Glory,HANDY BULKER,Feb 1990,VRS Maritime Services DMCC,ShipAndBunker_VesselsValue
2026,31,8/5/2026,Lady Jasmine,MPP,Aug 1984,Blue Fleet Shipping,ShipAndBunker_VesselsValue
2026,31,8/4/2026,Gordion,GEN CARGO,Dec 1992,U Gemi Kiralama ve Ticaret,ShipAndBunker_VesselsValue
2026,31,8/3/2026,Fortune8,GEN CARGO,Aug 2005,Mu Mu Ship Management,ShipAndBunker_VesselsValue
2026,31,8/3/2026,Double In,VLGC,Mar 1992,Science Obedient Oriental,ShipAndBunker_VesselsValue
2026,31,8/3/2026,Frio Naruto,REEFER,Jan 1996,Baltmed Reefer Services,ShipAndBunker_VesselsValue
2026,31,8/3/2026,Orange Link,SMALL HANDY,Apr 2006,Orange Marine,ShipAndBunker_VesselsValue
2026,31,8/3/2026,Wang Chi,HANDY TANKER,Apr 2004,COSCO Shipping Energy Transportation,ShipAndBunker_VesselsValue
2026,31,8/3/2026,Uluc Ka,HANDY TANKER,Jul 2001,Trans KA Tanker Management,ShipAndBunker_VesselsValue
2026,31,7/31/2026,FT Island,VLCC,Jul 1998,Asia Affluence,ShipAndBunker_VesselsValue
2026,31,7/31/2026,Shanghai,AFRAMAX,Mar 2002,Undisclosed,ShipAndBunker_VesselsValue
2026,33,8/17/2026,Sheng Chi,HANDY TANKER,Dec 2003,COSCO Shipping Energy Transportation,ShipAndBunker_VesselsValue
2026,33,8/17/2026,Tai Hang 3,PANAMAX BULKER,Apr 1997,Taihang Shipping,ShipAndBunker_VesselsValue
2026,33,8/17/2026,Shiryu Maru,PALLETISED,Mar 1993,JFE Holdings,ShipAndBunker_VesselsValue
2026,33,8/15/2026,Maria,HANDY BULKER,Apr 1997,Undisclosed,ShipAndBunker_VesselsValue
2026,33,8/14/2026,Elpis,CRUISEFERRY,Apr 1976,Hoiyu International Group,ShipAndBunker_VesselsValue
2026,33,8/14/2026,En Jie 7,HANDY BULKER,Sep 2012,Zhejiang Enjie Shipping,ShipAndBunker_VesselsValue
2026,33,8/14/2026,Fuji,SMALL TANKER,Dec 1993,YSK Marine,ShipAndBunker_VesselsValue
2026,33,8/14/2026,Green Stars,HANDY TANKER,Feb 2001,Waruna Nusa Sentana,ShipAndBunker_VesselsValue
2026,30,7/28/2026,SSL Visakhapatnam,HANDY CONTAINER,Dec 1996,Transworld Shipping Lines,ShipAndBunker_VesselsValue
2026,30,7/27/2026,Kronprins Frederik,ROPAX FERRY,Apr 1981,Scandlines,ShipAndBunker_VesselsValue
2026,30,7/26/2026,Foshan,SMALL TANKER,Feb 2007,Undisclosed,ShipAndBunker_VesselsValue
2026,30,7/24/2026,Hai Heng,SMALL TANKER,Jun 1999,Kwong Tai Lung Investment,ShipAndBunker_VesselsValue
2026,30,7/24/2026,Buraaq,SMALL TANKER,Oct 1994,Omniya Marine,ShipAndBunker_VesselsValue
2026,30,7/24/2026,Thanh Thanh Dat 999,HANDY BULKER,Oct 2001,Thanh Thanh Dat,ShipAndBunker_VesselsValue
2026,30,7/24/2026,Forever,AFRAMAX,Nov 1997,Forever Shipping Group,ShipAndBunker_VesselsValue
2026,29,7/19/2026,Ever Delight,GEN CARGO,Dec 2009,Best Solution,ShipAndBunker_VesselsValue
2026,29,7/18/2026,Bagus,GEN CARGO,Sep 1991,Vesa Marine,ShipAndBunker_VesselsValue
2026,29,7/18/2026,Ela,SUEZMAX,Apr 2001,Undisclosed,ShipAndBunker_VesselsValue
2026,29,7/16/2026,Ninova,GEN CARGO,Jun 1989,U Gemi Kiralama ve Ticaret,ShipAndBunker_VesselsValue
2026,28,7/13/2026,Jin Hai Ou,HANDYMAX,Jan 1997,FUSCO,ShipAndBunker_VesselsValue
2026,28,7/13/2026,Dina Ocean,HANDY BULKER,Jul 1998,Hubei Qin Tai Shipping,ShipAndBunker_VesselsValue
2026,28,7/13/2026,Su Shun,FULLY PRESSURISED,Oct 1998,Glory Seas Shipping,ShipAndBunker_VesselsValue
2026,28,7/12/2026,Bulan,HANDY BULKER,May 1995,Jin Hao Ship Management,ShipAndBunker_VesselsValue
2026,28,7/12/2026,Seabas,HANDY TANKER,Nov 2001,Etihad,ShipAndBunker_VesselsValue
2026,28,7/9/2026,Seaturbo,HANDY TANKER,Jun 2000,Etihad,ShipAndBunker_VesselsValue
2026,28,7/9/2026,Stolt Kikyo,SMALL TANKER,Jul 1998,NYK Stolt Shipholdings Inc,ShipAndBunker_VesselsValue
2026,26,6/29/2026,Basel Athena,MPP,Feb 1999,Medway Ship Management,ShipAndBunker_VesselsValue
2026,26,6/29/2026,Bao Dat Thanh 99,HANDYMAX,Jan 1997,Thanh Thanh Dat,ShipAndBunker_VesselsValue
2026,26,6/28/2026,Hai Xu,GEN CARGO,May 1996,Hong Kong King Sail Shipping,ShipAndBunker_VesselsValue
2026,26,6/27/2026,Akdeniz,ROPAX FERRY,Jan 1979,IHH,ShipAndBunker_VesselsValue
2026,26,6/27/2026,Asian Gas II,FULLY PRESSURISED,Nov 1995,Tanker Armada Nusanatra,ShipAndBunker_VesselsValue
2026,26,6/26/2026,Wantong 497,MPP,Nov 1986,Wantong International Group,ShipAndBunker_VesselsValue
2026,26,6/26/2026,FPSO Cidade de Niteroi MV18,FPSO TANKER,Nov 1986,Modec Inc,ShipAndBunker_VesselsValue
2026,26,6/26/2026,Aeolos Kenteris II,ROPAX FERRY,Jul 2001,Undisclosed,ShipAndBunker_VesselsValue
